userId,movieId,tag,timestamp
11081,29,hallucinatory,1171675125
11081,29,stylized,1171675090
11081,29,whimsical,1171675094
11081,47,creepy,1171761700
11081,47,disturbing,1171761724
11081,47,gloomy,1171761704
11081,47,grim,1171761707
11081,47,gruesome,1171761720
11081,47,menacing,1171761733
11081,47,MURDER INVESTIGATIONS,1173284492
11081,47,ominous,1171761716
11081,47,SERIAL KILLERS,1173284487
11081,72,literate,1172143073
11081,72,talky,1172143075
11081,72,understated,1172143093
11081,72,wistful,1172143081
11081,72,witty,1172143078
11081,72,wry,1172143090
11081,97,angry,1171438869
11081,97,biting,1171438886
11081,97,bleak,1171438873
11081,97,confrontational,1171438878
11081,97,cynical,1171438891
11081,97,disturbing,1171438900
11081,97,ominous,1171438904
11081,101,deadpan,1172882968
11081,101,humorous,1172882953
11081,101,NOTHING GOES RIGHT,1172882983
11081,101,quirky,1172882946
11081,101,SIBLING RELATIONSHIPS,1172882992
11081,101,sweet,1172882961
11081,101,talky,1172882950
11081,101,UNLIKELY CRIMINALS,1172882978
11081,101,wistful,1172882964
11081,105,deliberate,1171339694
11081,105,heartwarming,1171339680
11081,105,lyrical,1171339657
11081,105,sentimental,1171339661
11081,105,tearjerking,1171339667
11081,105,warm,1171339673
11081,105,wistful,1171339688
11081,110,earnest,1171182202
11081,110,forceful,1171182192
11081,110,lavish,1171182187
11081,110,passionate,1171182207
11081,110,poignant,1171182214
11081,110,sweeping,1171182180
11081,110,visceral,1171182197
11081,111,ASSASSINATION PLOTS,1172498128
11081,111,disturbing,1171709246
11081,111,forceful,1171709255
11081,111,grim,1171709233
11081,111,lurid,1171709264
11081,111,menacing,1171709259
11081,111,OBSESSIVE QUESTS,1172498140
11081,111,paranoid,1171709230
11081,111,PROSTITUTES,1172498149
11081,111,UNREQUITED LOVE,1172498162
11081,111,visceral,1171709242
11081,123,BRIEF ENCOUNTERS,1172588586
11081,123,dreamlike,1172282199
11081,123,fanciful,1172282203
11081,123,lyrical,1172282207
11081,123,melancholy,1172282219
11081,123,MISTAKEN IDENTITIES,1172588599
11081,123,nocturnal,1172282290
11081,123,OPPOSITES ATTRACT,1172588589
11081,123,reflective,1172282222
11081,123,stylized,1172282228
11081,123,urbane,1172282286
11081,149,AMNESIA,1173189020
11081,149,cerebral,1173188981
11081,149,deliberate,1173188985
11081,149,HAUNTED BY THE PAST,1173189016
11081,149,humorous,1173188994
11081,149,literate,1173188997
11081,149,quirky,1173188974
11081,149,REDEMPTION,1173189025
11081,149,stylized,1173188978
11081,149,UNLIKELY FRIENDSHIPS,1173189040
11081,149,whimsical,1173189001
11081,150,claustrophobic,1171182334
11081,150,earnest,1171182310
11081,150,matter-of-fact,1171182320
11081,150,nostalgic,1171182341
11081,150,tense,1171182326
11081,151,atmospheric,1171743534
11081,151,earthy,1171743551
11081,151,literate,1171743547
11081,151,passionate,1171743519
11081,151,rousing,1171743526
11081,151,sweeping,1171743522
11081,151,tense,1171743537
11081,154,DOUBLE LIFE,1173292103
11081,154,enigmatic,1171147711
11081,154,EXTRAMARITAL AFFAIRS,1173292108
11081,154,PROSTITUTES,1173292114
11081,154,satirical,1171147732
11081,154,sexy,1171147722
11081,154,stylized,1171147718
11081,154,witty,1171147740
11081,154,wry,1171147727
11081,162,cynical,1171622202
11081,162,deliberate,1171622169
11081,162,disturbing,1171622182
11081,162,irreverent,1171622194
11081,162,quirky,1171622177
11081,162,raunchy,1171622197
11081,162,sexual,1171622186
11081,162,wry,1171622160
11081,164,atmospheric,1173191379
11081,164,FEMMES FATALES,1173191405
11081,164,moody,1173191373
11081,164,nostalgic,1173191386
11081,164,PRIVATE EYES,1173191431
11081,164,RACE RELATIONS,1173191424
11081,164,stylized,1173191383
11081,164,understated,1173191400
11081,193,campy,1263627506
11081,193,cynical,1172498446
11081,193,DANCER'S LIFE,1172498484
11081,193,FALTERING FRIENDSHIPS,1172498520
11081,193,lurid,1172498442
11081,193,Nudity (Full Frontal - Notable),1263627520
11081,193,raunchy,1172498457
11081,193,RISE AND FALL STORIES,1172498469
11081,193,SELF-DESTRUCTIVE ROMANCE,1172498505
11081,193,sexual,1172498453
11081,199,bittersweet,1171264847
11081,199,lavish,1171264854
11081,199,lyrical,1171264860
11081,199,passionate,1171264836
11081,199,stylized,1171264886
11081,199,sweet,1171264865
11081,199,wistful,1171264842
11081,215,AMERICANS ABROAD,1173284734
11081,215,BRIEF ENCOUNTERS,1173284716
11081,215,literate,1171743638
11081,215,poignant,1171743629
11081,215,reflective,1171743642
11081,215,talky,1171743605
11081,215,TWENTYSOMETHING LIFE,1173284743
11081,215,understated,1171743616
11081,215,urbane,1171743622
11081,215,VACATION ROMANCES,1173284723
11081,215,wistful,1171743626
11081,215,witty,1171743609
11081,223,cynical,1172587257
11081,223,irreverent,1172587270
11081,223,literate,1172587287
11081,223,matter-of-fact,1172587274
11081,223,MEN'S FRIENDSHIPS,1172587312
11081,223,quirky,1172587279
11081,223,talky,1172587253
11081,223,TWENTYSOMETHING LIFE,1172587332
11081,223,witty,1172587263
11081,223,WORK ETHICS,1172587319
11081,223,wry,1172587259
11081,231,goofy,1171324492
11081,231,irreverent,1171324526
11081,231,madcap,1171324500
11081,231,quirky,1171324512
11081,231,raunchy,1171324508
11081,231,silly,1171324496
11081,235,affectionate,1171525736
11081,235,elegiac,1171525741
11081,235,gentle,1171525777
11081,235,poignant,1171525749
11081,235,quirky,1171525764
11081,235,witty,1171525753
11081,247,FANTASY LIFE,1172880565
11081,247,OPPOSITES ATTRACT,1172880590
11081,247,passionate,1171171717
11081,247,poignant,1171171705
11081,247,REDEMPTION,1172880597
11081,247,SEXUAL AWAKENING,1172880577
11081,247,stylized,1171171722
11081,247,visceral,1171171712
11081,247,wistful,1171171728
11081,256,bright,1171767020
11081,256,earnest,1171767034
11081,256,easygoing,1171767017
11081,256,light,1171767029
11081,256,silly,1171767013
11081,260,atmospheric,1172036751
11081,260,HEROIC MISSION,1172500754
11081,260,humorous,1172036742
11081,260,ROBOTS AND ANDROIDS,1172500778
11081,260,rousing,1172036738
11081,260,SPACE TRAVEL,1172500763
11081,260,SPACE WARS,1172500748
11081,260,stylized,1172036746
11081,263,angry,1171696155
11081,263,biting,1171696220
11081,263,cathartic,1171696163
11081,263,drab,1171696177
11081,263,forceful,1171696212
11081,263,harsh,1171696216
11081,265,bittersweet,1172503655
11081,265,compassionate,1172503675
11081,265,downbeat,1172503665
11081,265,intimate,1172503661
11081,265,MOTHERS AND DAUGHTERS,1172503697
11081,265,passionate,1172503651
11081,265,STAR-CROSSED LOVERS,1172503682
11081,265,SUPERNATURAL ROMANCE,1172503715
11081,265,warm,1172503671
11081,288,frantic,1172357085
11081,288,hallucinatory,1172357099
11081,288,lurid,1172357091
11081,288,menacing,1172357117
11081,288,paranoid,1172357088
11081,288,satirical,1172357130
11081,288,stylized,1172357103
11081,288,visceral,1172357121
11081,293,disturbing,1171438686
11081,293,harsh,1171438678
11081,293,humorous,1171438682
11081,293,quirky,1171438696
11081,293,slick,1171438664
11081,293,tense,1171438667
11081,293,visceral,1171438672
11081,296,CONS AND SCAMS,1172498692
11081,296,HIRED KILLERS,1172498686
11081,296,HOSTAGE SITUATIONS,1172498715
11081,296,humorous,1171180572
11081,296,irreverent,1171180578
11081,296,literate,1171180583
11081,296,quirky,1171180562
11081,296,rousing,1171180589
11081,296,talky,1171180567
11081,296,THRILL CRIME,1172498703
11081,296,visceral,1171180556
11081,306,atmospheric,1171431420
11081,306,enigmatic,1171431404
11081,306,gentle,1171431430
11081,306,lyrical,1171431400
11081,306,meditative,1171431387
11081,306,melancholy,1171431411
11081,306,reflective,1171431391
11081,307,atmospheric,1171431295
11081,307,CRISIS OF FAITH,1173291574
11081,307,DEATH OF A CHILD,1173291585
11081,307,DEATH OF A SPOUSE,1173291551
11081,307,enigmatic,1171431269
11081,307,HAUNTED BY THE PAST,1173291560
11081,307,lyrical,1171431276
11081,307,meditative,1171431262
11081,307,melancholy,1171431283
11081,307,somber,1171431304
11081,307,STARTING OVER,1173291539
11081,308,biting,1171431338
11081,308,cynical,1171431335
11081,308,ironic,1171431357
11081,308,satirical,1171431349
11081,308,wry,1171431330
11081,316,atmospheric,1171264046
11081,316,lavish,1171264024
11081,316,rousing,1171264015
11081,316,slick,1171264040
11081,316,sweeping,1171264028
11081,316,tense,1171264035
11081,318,compassionate,1171181433
11081,318,earnest,1171181426
11081,318,reflective,1171181454
11081,318,sentimental,1171181446
11081,318,talky,1171181438
11081,318,warm,1171181460
11081,319,atmospheric,1173103861
11081,319,biting,1173103865
11081,319,CRIMINAL'S REVENGE,1173103907
11081,319,cynical,1173103847
11081,319,FALTERING FRIENDSHIPS,1173103888
11081,319,HIDE THE DEAD BODY,1173103916
11081,319,macabre,1173103854
11081,319,menacing,1173103871
11081,319,quirky,1173103850
11081,319,stylized,1173103880
11081,319,UNLIKELY CRIMINALS,1173103896
11081,326,gritty,1172281932
11081,326,poignant,1172281942
11081,326,tense,1172281935
11081,334,austere,1173101633
11081,334,autumnal,1173101624
11081,334,elegiac,1173101637
11081,334,FAMILIES IN CRISIS,1173101688
11081,334,FAMILY GATHERINGS,1173101704
11081,334,intimate,1173101643
11081,334,literate,1173101617
11081,334,lyrical,1173101620
11081,334,meditative,1173101649
11081,334,SIBLING RELATIONSHIPS,1173101714
11081,334,talky,1173101657
11081,334,UNREQUITED LOVE,1173101673
11081,334,wistful,1173101661
11081,342,bittersweet,1172136771
11081,342,bright,1172136748
11081,342,gentle,1172136752
11081,342,humorous,1172136745
11081,342,light,1172136759
11081,342,quirky,1172136739
11081,342,rousing,1172136763
11081,342,upbeat,1172136766
11081,349,confrontational,1171439363
11081,349,rousing,1171439367
11081,349,tense,1171439371
11081,353,bittersweet,1171621163
11081,353,dreamlike,1171621184
11081,353,elegiac,1171621171
11081,353,goth,1171621142
11081,353,gritty,1171621151
11081,353,menacing,1171621159
11081,353,stylized,1171621147
11081,356,bittersweet,1171180646
11081,356,earnest,1171180665
11081,356,heartwarming,1171180652
11081,356,MOTHERS AND SONS,1172505700
11081,356,nostalgic,1171180660
11081,356,RAGS TO RICHES,1172505693
11081,356,SAINTLY FOOLS,1172505688
11081,356,sentimental,1171180641
11081,356,sweeping,1171180670
11081,356,UNREQUITED LOVE,1172505708
11081,356,whimsical,1171180676
11081,377,forceful,1171324165
11081,377,rousing,1171324175
11081,377,tense,1171324169
11081,377,visceral,1171324183
11081,390,campy,1258738823
11081,390,hallucinatory,1171151749
11081,390,irreverent,1171151729
11081,390,lurid,1171151740
11081,390,raunchy,1171151734
11081,390,sexual,1171151723
11081,441,affectionate,1171339433
11081,441,deadpan,1171339444
11081,441,easygoing,1171339406
11081,441,HIGH SCHOOL LIFE,1172587878
11081,441,irreverent,1171339415
11081,441,nostalgic,1171339439
11081,441,PARTY FILM,1172587893
11081,441,PEER PRESSURE,1172587884
11081,441,quirky,1171339423
11081,446,compassionate,1172281583
11081,446,earnest,1172281578
11081,446,lavish,1172281557
11081,446,passionate,1172281564
11081,446,sweeping,1172281560
11081,457,frantic,1171180999
11081,457,menacing,1171181006
11081,457,ominous,1171180984
11081,457,paranoid,1171180994
11081,457,rousing,1171180989
11081,457,tense,1171180980
11081,471,BOARDROOM JUNGLE,1173102600
11081,471,easygoing,1173102518
11081,471,FIGHTING THE SYSTEM,1173102580
11081,471,madcap,1173102522
11081,471,quirky,1173102525
11081,471,RAGS TO RICHES,1173102585
11081,471,satirical,1173102533
11081,471,SUCCESS IS THE BEST REVENGE,1173102561
11081,471,UNDERDOGS,1173102570
11081,471,urbane,1173102541
11081,471,whimsical,1173102549
11081,471,witty,1173102537
11081,480,creepy,1171180862
11081,480,humorous,1171180897
11081,480,menacing,1171180873
11081,480,ominous,1171180867
11081,480,slick,1171180879
11081,480,stylized,1171180884
11081,480,tense,1171180890
11081,481,atmospheric,1172390546
11081,481,bleak,1172390553
11081,481,creepy,1172390531
11081,481,disturbing,1172390534
11081,481,menacing,1172390550
11081,481,tense,1172390537
11081,493,angry,1171685076
11081,493,bleak,1171685083
11081,493,forceful,1171685087
11081,493,grim,1171685071
11081,493,tense,1171685090
11081,493,visceral,1171685068
11081,495,claustrophobic,1171708895
11081,495,disturbing,1171708884
11081,495,passionate,1171708902
11081,495,poignant,1171708906
11081,495,sexual,1171708891
11081,501,angry,1172143470
11081,501,biting,1172143473
11081,501,bleak,1172143490
11081,501,drab,1172143476
11081,501,gritty,1172143494
11081,501,harsh,1172143478
11081,501,intimate,1172143488
11183,32,adventure,1241538124
11183,32,complicated,1241538083
11183,32,time travel,1241538112
11183,32,twist ending,1241538102
11183,47,twist ending,1247500348
11183,50,complicated,1241538161
11183,50,suspense,1241538166
11183,50,twist ending,1241538154
11183,300,intelligent,1365986761
11242,16,based on a book,1247207332
11242,16,mafia,1247207335
11242,16,Martin Scorsese,1247207339
11242,293,assassin,1247207325
11242,293,disturbing,1247207323
11242,428,al pacino,1247207421
11242,428,mafia,1247207466
11242,428,Robert De Niro,1247207425
11242,435,Coen Brothers,1247207521
11248,18,multiple storylines,1242855104
11248,18,Quentin Tarantino,1242855099
11248,18,Robert Rodriguez,1242855106
11248,18,Tim Roth,1242855110
11248,32,Brad Pitt,1241949892
11248,32,dystopia,1241949876
11248,32,great ending,1368313551
11248,32,original,1368313243
11248,32,twist ending,1241949878
11248,47,biblical,1242854151
11248,47,great ending,1368313551
11248,47,powerful ending,1242854141
11248,50,great acting,1368313475
11248,50,Kevin Spacey,1241551347
11248,50,twist ending,1241551353
11248,70,cult classic,1368313490
11248,70,cult film,1241465714
11248,70,so bad it's good,1241465709
11248,70,Tarantino,1241465712
11248,94,beautiful,1241949673
11248,94,friendship relations,1241949644
11248,94,Matt Dillon,1293732943
11248,94,Natalie Portman,1241949653
11248,94,Uma Thurman,1241949667
11248,163,Danny Trejo,1241550701
11248,163,Robert Rodriguez,1241550694
11248,163,Steve Buscemi,1241550698
11248,176,Catherine Keener,1291325153
11248,176,indie,1291325158
11248,176,Steve Buscemi,1291325079
11248,180,Ben Affleck,1293730701
11248,180,crude humor,1241552302
11248,180,good dialogue,1241552312
11248,180,Jay and Silent Bob,1241552317
11248,180,Shannen Doherty,1293730692
11248,194,ensemble cast,1241469076
11248,194,interesting,1241469071
11248,194,multiple storylines,1241469058
11248,194,New York City,1241469062
11248,223,black and white,1241949507
11248,223,crude humor,1241949519
11248,223,good dialogue,1241949511
11248,223,low budget,1241949512
11248,260,classic,1241469013
11248,260,Harrison Ford,1241469001
11248,260,luke skywalker,1241469008
11248,260,old FX quality,1241469024
11248,296,Black comedy,1241465291
11248,296,cult film,1302514889
11248,296,dialogue,1302514908
11248,296,great soundtrack,1302514879
11248,296,John Travolta,1302514862
11248,296,multiple storylines,1241465302
11248,296,organized crime,1241465322
11248,296,Quentin Tarantino,1302514846
11248,296,Samuel L. Jackson,1302514848
11248,296,storytelling,1368313309
11248,296,stylized,1241465309
11248,296,violence,1302514867
11248,316,James Spader,1241950611
11248,316,Kurt Russell,1241950634
11248,316,mythology,1241950628
11248,316,sci-fi,1241950618
11248,318,great ending,1368313551
11248,372,ethan hawke,1278696874
11248,372,generation X,1278696886
11248,372,Romance,1293226511
11248,372,slackers,1278696892
11248,372,Steve Zahn,1293226486
11248,372,Winona Ryder,1293226482
11248,455,family,1368313521
11250,296,bad humor,1422478158
11250,296,overrated,1422478158
11250,296,violence,1422478158
11261,353,tissit,1162160415
11355,1,animation,1354154589
11355,1,humorous,1354154576
11355,1,Pixar,1354154571
11355,1,time travel,1354154579
11355,356,bittersweet,1354342925
11355,356,inspirational,1354342944
11355,356,Oscar (Best Actor),1354342939
11355,356,Oscar (Best Picture),1354342936
11355,356,psychology,1354342934
11355,356,quirky,1354342929
11355,356,vietnam war,1354342932
11355,480,action,1354154792
11355,480,adventure,1354154789
11355,480,based on a book,1354154818
11355,480,cloning,1354154860
11355,480,genetics,1354154803
11355,480,Oscar (Best Effects - Visual Effects),1354154855
11498,1,Pixar,1262201311
11498,1,Pixar animation,1262201320
11513,34,villain nonexistent or not needed for good story,1152146896
11513,50,twist ending,1151608940
11521,47,characters,1264449819
11521,47,disturbing,1264449725
11521,47,Morgan Freeman,1264449696
11521,47,painful to watch,1264449720
